Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
2024-06-27,478.35247802734375,479.8324205964096,476.0581048000449,476.8725657694417,26222100
2024-06-28,475.8694152832031,483.90472338998865,475.22381776924044,479.14711316443487,34881600
2024-07-01,478.6604309082031,479.22655253891475,473.0387100492218,476.79314189292444,24898300
2024-07-02,483.68621826171875,483.7458100140832,477.03152301013625,477.16064857731465,26723600
2024-07-03,487.71875,487.847875565811,482.93134386964243,482.93134386964243,18064900
2024-07-05,492.8041076660156,493.2411340464325,488.2650106714653,488.5629997369305,28495900
2024-07-08,493.9761657714844,494.53237570608127,492.14861451335616,493.17164674782924,22109400
2024-07-09,494.4031982421875,496.6181259961497,492.88354798908586,495.495764181612,25614500
2024-07-10,499.5581359863281,500.1143459061642,495.0190689952908,496.33011791423746,28046900
2024-07-11,488.6027526855469,499.87599137345603,487.4108872466256,499.66742022609924,49966600
2024-07-12,491.4731750488281,496.240696987892,488.7119794494803,489.1788017056475,37109400
2024-07-15,492.7941589355469,497.62130286804535,490.74809468726573,493.251039123013,31151400
2024-07-16,492.9828796386719,495.06868183839055,489.8144535573124,494.2542208338356,25950600
2024-07-17,478.5114440917969,485.4938941085194,478.44194058688345,484.97742214156807,56268800
2024-07-18,476.2468566894531,482.42478759582406,473.0486346386727,482.24601233916843,49347400
2024-07-19,472.0256042480469,478.4319904360646,470.73440919691376,475.9091617750745,42042900
2024-07-22,479.0577392578125,480.08077143386856,474.4789041552317,477.9055815130326,40300000
2024-07-23,477.36920166015625,481.15342934804005,476.89246765926686,478.15386678483986,23282500
2024-07-24,460.2458190917969,470.98270054613056,459.3817084027371,470.6152079828444,58818600
2024-07-25,455.1703796386719,464.7749878140538,452.54825161831076,460.5835294952639,59256800
2024-07-26,459.838623046875,462.77859408462,456.6602546793034,459.5207801478844,39992100
2024-07-29,460.7623291015625,464.74521649893046,458.497751473368,462.56008444051145,28218500
2024-07-30,454.4353942871094,463.4043166892039,451.0782508086242,462.6991274170474,41317200
2024-07-31,467.8838195800781,469.5921871864052,463.2553348988527,464.70545137397374,44552100
2024-08-01,456.55096435546875,472.33347212368807,452.8958623418857,468.5691286753036,56653900
2024-08-02,445.71478271484375,450.50218888130195,441.4637326291967,447.8403229132502,66323200
2024-08-05,432.42529296875,439.29850165882124,420.5859329762926,421.8373901313144,87483500
2024-08-06,436.55712890625,444.04613873821035,431.62074351822963,434.27269764966576,63164400
2024-08-07,431.829345703125,445.9631095066361,431.4320572357311,443.47007663365133,54929200
2024-08-08,445.0394287109375,445.953189199404,434.1932741860752,438.07683203997925,47890100
2024-08-09,447.3635559082031,449.0023897057576,442.5960035839398,443.71836542861115,33574000
2024-08-12,448.3269958496094,451.2967626201712,445.51612020964365,448.3369379119588,27795000
2024-08-13,459.4512023925781,459.7193955740895,452.5978784610078,452.73694608270466,40084500
2024-08-14,459.6002502441406,461.9641272088199,455.29952003256074,460.3749733562008,34733700
2024-08-15,471.211181640625,471.6084701008011,465.21202586511583,465.5894605111915,38280600
2024-08-16,471.8170471191406,473.18771808832525,468.4599035131474,469.4233439544463,38383600
2024-08-19,478.01483154296875,478.0545694827898,470.16827069807226,471.95611425601714,23737700
2024-08-20,477.01165771484375,479.6735236269398,475.3132018798396,477.1010453412389,29209300
2024-08-21,479.23651123046875,481.0938582480417,476.07802709434475,477.7963064815791,25658800
2024-08-22,471.63824462890625,482.2559426845834,470.60527043027247,481.56066517737185,37739600
2024-08-23,476.75341796875,479.4748756967485,472.06534147961065,475.99854869072635,36061500
2024-08-26,472.1249084472656,477.13082756027296,470.0391062909155,476.20712513612904,27452600
2024-08-27,473.53533935546875,474.60802120277503,468.5194779462626,470.48609669601757,27510000
2024-08-28,468.16192626953125,473.79355899841914,464.7253372305788,473.06851591373936,37372400
2024-08-29,467.47662353515625,474.6974408784733,466.1953401581551,470.07889791906734,41081500
2024-08-30,473.04864501953125,473.67438874272347,467.3276245028449,471.82698376107646,33466500
2024-09-03,458.6864318847656,470.1285026150824,456.3026709381786,469.9994073634833,44985200
2024-09-04,457.4945068359375,461.3085604786056,454.63401207068097,455.5676565139891,32505100
2024-09-05,457.9216613769531,462.21241905468736,454.8426228577565,455.86565501004293,34452400
2024-09-06,445.6551818847656,458.10043106486665,445.15856375258096,457.21643624021857,50624400
2024-09-09,451.3861389160156,452.379375168718,446.77753846528213,449.9956142244652,32981200
2024-09-10,455.5577697753906,456.0643299932791,449.1712675740587,453.1541245672566,29680300
2024-09-11,465.4504089355469,466.1953361907622,448.22769443230897,456.7993288987733,57843000
2024-09-12,470.019287109375,470.8337481570052,463.6923766741707,465.4801899049605,40067800
2024-09-13,472.1249084472656,473.30686199215853,469.0558121175472,469.28426736368397,29111800
2024-09-16,470.03912353515625,470.65492517384394,466.7118062737845,469.9894738460358,22585600
2024-09-17,470.28741455078125,474.36963123270954,467.784470154112,473.0684941915781,30084400
2024-09-18,468.2513122558594,475.5913125717107,467.64542236585686,471.4892722143178,39909200
2024-09-19,480.0906677246094,482.9412812738034,477.24008448658077,479.34574052396084,52782500
2024-09-20,479.1769104003906,480.41845574275317,475.0648976771265,479.2265600896189,34577700
2024-09-23,480.44708251953125,481.5411838648417,479.014809913627,480.35756927588244,24843000
2024-09-24,482.7645263671875,483.7193645829603,477.59245820747196,481.8594076096414,25952600
2024-09-25,483.2121276855469,485.17155394845867,481.95888164673994,482.1379081226381,26549900
2024-09-26,486.8425598144531,491.04986439183557,483.19224676716595,490.72161881110264,32020200
2024-09-27,484.13714599609375,488.00627920570344,482.9535314389067,487.86701615014687,22851100
2024-09-30,485.4500427246094,485.78821395881425,480.3276940460128,483.17232696807946,30281100
2024-10-01,478.6865539550781,485.3804385534666,474.83733279282353,485.08206108110625,42735400
2024-10-02,479.3629150390625,481.28254755619815,475.1556106595733,477.7814234131209,23744000
2024-10-03,479.00482177734375,481.94892400160876,476.41877250367753,477.1647465045182,25337200
2024-10-04,484.7040710449219,485.2610625337713,479.80054259491305,484.83337806086183,30686600
2024-10-07,479.51214599609375,483.9581527391102,478.2887375742188,482.7844941349615,24975100
2024-10-08,486.6734313964844,487.3597299131588,481.252705142601,482.0583546441301,28272000
2024-10-09,490.5027770996094,491.0796806722642,485.33070878142695,486.3750602662613,24995000
2024-10-10,489.9457702636719,491.8156832689234,486.90219879044656,488.2151203073797,25750400
2024-10-11,490.71160888671875,491.73610894443993,487.53876086190434,488.1056780098677,20644500
2024-10-14,494.8294372558594,496.1522845063359,492.6014712113681,493.1087129085002,26060100
2024-10-15,488.21514892578125,495.8240780548679,486.05678401670787,495.1576612241944,34784500
2024-10-16,488.2748107910156,489.0506225559772,484.95274347162825,488.54335051027755,22996800
2024-10-17,488.61297607421875,493.8248381058072,488.5533005817777,493.775118646693,27210700
2024-10-18,491.815673828125,492.9097750712338,490.6519410618732,491.40787107597725,25335000
2024-10-21,492.7606201171875,493.5662696437468,488.6726666363485,490.6022552281417,30336500
2024-10-22,493.2977294921875,494.77975196677914,489.3291571129143,490.08508722468554,26685800
2024-10-23,485.7384948730469,491.596892235502,482.4462652056482,490.9404314380169,39346600
2024-10-24,489.67724609375,490.35358858620776,486.8127010036224,489.46835151368117,22024900
2024-10-25,492.6611328125,497.5944990663683,491.77589575678803,492.48210633620766,38762100
2024-10-28,492.7406921386719,495.8439391561385,492.44231467690014,495.78426366378415,20477800
2024-10-29,497.47515869140625,498.6587732328474,491.19903302397995,493.0589900594559,28014100
2024-10-30,493.7154541015625,497.66414449235685,493.2280941179006,496.7093062383675,29756000
2024-10-31,481.252685546875,489.78661450785876,481.1532162789596,489.7368950507805,41245200
2024-11-01,484.8134765625,488.1156621424876,482.5954665919066,482.89384405538004,33655800
2024-11-04,483.401123046875,486.75302813437827,481.6505609593022,484.2067725635964,23291600
2024-11-05,489.56781005859375,490.23422685674956,484.902983532783,484.99249677066786,24353600
2024-11-06,502.8660583496094,503.6916199489961,496.9181781185984,497.87301638729133,43082200
2024-11-07,510.7832946777344,511.56909280939686,505.61122649755987,505.67090198917174,32853100
2024-11-08,511.3800964355469,512.1558778054664,509.65934184360947,510.2859648423034,22924500
2024-11-11,511.081787109375,512.8124372573974,508.177448009592,512.6035426608158,24167500
2024-11-12,510.15667724609375,511.8972832625985,507.0932240126998,511.01210691191994,25835300
2024-11-13,509.50030517578125,512.2156314460634,507.2126634336277,509.6495242772916,24567400
2024-11-14,505.9593811035156,510.0373482348618,505.04430625976136,509.1620975260134,28679500
2024-11-15,493.9044189453125,500.6281106168657,491.8355673896348,500.2402199212759,51461100
2024-11-18,497.3359069824219,499.4445524267209,494.0635893908615,495.4560681908618,27080800
2024-11-19,500.7574157714844,501.24480608965695,494.4116587859232,494.7498603755775,24523000
2024-11-20,500.4690246582031,500.77735816706814,493.8944909882249,500.4590686244457,29565500
2024-11-21,502.2693176269531,504.23866971479384,494.8891342532554,503.522533404553,34526700
2024-11-22,503.074951171875,503.8109691728965,500.08109899945873,501.7123101251142,23826600
2024-11-25,503.87060546875,508.7045326214257,501.5531263369306,507.1628348574178,26375200
2024-11-26,506.5760498046875,507.40161140893434,504.50722848471355,505.3526414489566,26557100
2024-11-27,502.5875549316406,505.5117755416059,499.2356498317086,505.44217436804354,24957400
2024-11-29,507.00372314453125,507.60050843550283,502.59751052014724,503.21417752443887,15334000
2024-12-02,512.5238647460938,513.4886892849554,507.87895063661637,508.26687165865917,25147200
2024-12-03,514.095458984375,514.373985095904,510.61424683539474,511.1911504181891,18597900
2024-12-04,520.451171875,520.7097859190565,516.8107846060128,517.5269512439784,26086200
2024-12-05,519.0089111328125,521.226921022137,518.6209900907503,520.5008591030347,18169600
2024-12-06,523.6538696289062,523.8925716110627,519.5460343479797,519.6753413729017,23762600
2024-12-09,519.575927734375,523.5245880810076,518.4221204877712,522.7288945325893,20674400
2024-12-10,517.805419921875,522.5597902510734,516.3731473444096,520.8092281333355,24350000
2024-12-11,527.0753784179688,527.7616769340509,521.7740335072752,522.18180592059,32168600
2024-12-12,523.6737670898438,526.1205837537462,523.1963631388469,524.8474256077255,23577500
2024-12-13,527.68212890625,530.307911172932,524.4694263576389,527.6124973833525,28780400
2024-12-16,535.2810668945312,536.2558475000476,530.1388366404204,530.2184241956195,31979900
2024-12-17,532.9237670898438,534.5947414195532,531.2627487924711,533.4807585330802,28579100
2024-12-18,513.6975708007812,533.9980443477575,512.2454469027805,532.2773503776515,54703200
2024-12-19,511.40997314453125,518.9592575433442,511.07183222457314,518.3923099577986,46441800
2024-12-20,515.8757934570312,522.0027604194175,506.5561270613736,507.6999477619047,60530000
2024-12-23,520.90185546875,521.2804299717675,514.1872352921986,517.5943450139422,29672800
2024-12-24,527.9652099609375,528.0548371426894,522.2169092458087,522.854514827797,17558200
2024-12-26,527.6065063476562,529.2403478108545,524.3289121388443,526.3313560192331,19090500
2024-12-27,520.593017578125,524.4683897338862,515.9106967940162,524.0300435156842,33839600
2024-12-30,513.669189453125,517.4050741628361,509.90341888184463,513.5695901830321,34584000
2024-12-31,509.3056640625,515.7114228726336,508.3393140727987,514.9543347038892,29117000
2025-01-02,508.3094482421875,514.6953239346398,503.80644256925154,512.3641052015905,36389800
2025-01-03,516.6280517578125,517.6940315122579,510.60083647061316,511.417696434176,29059500
2025-01-06,522.5655517578125,525.9328339298473,520.0650507509039,522.0475504427856,36109700
2025-01-07,513.2407836914062,524.0100909190774,511.34797203831766,523.6116330578326,36690300
2025-01-08,513.3304443359375,514.9741969361809,508.6481238764345,513.1411571001679,30777800
2025-01-10,505.2808837890625,509.6543435394188,502.02320337175274,509.5547442725234,40532500
2025-01-13,503.656982421875,504.1152423896796,497.81905506714537,499.31340880810814,31694200
2025-01-14,503.1788330078125,508.2397285865004,499.7019793212129,506.82506018066647,33737200
2025-01-15,514.7550659179688,515.9007006401041,509.5347694909147,511.09889744457155,34957600
2025-01-16,511.1487121582031,517.1061831442493,511.01919663194894,517.026467249921,28229000
2025-01-17,519.776123046875,522.0973697832961,511.1786021287471,520.8819303330192,51837900
2025-01-21,522.8245849609375,523.990163931292,518.1024365526878,522.5057821782378,23628000
2025-01-22,529.5093383789062,531.8106408124149,527.2678076655376,527.5766383538297,33593000
2025-01-23,530.6350708007812,530.7546142367858,526.4608402116309,527.0485853044178,23096600
2025-01-24,527.6364135742188,531.7807280773806,526.1620039307094,531.0136677980639,19878300
2025-01-27,512.2745361328125,516.0402765990139,508.2297899969277,509.0765966785985,60771700
2025-01-28,519.8458251953125,521.0313482861533,509.85358086015856,513.2806042053568,33194200
2025-01-29,518.8695678710938,520.6229528077788,514.9543680275574,520.4934372745863,26649000
2025-01-30,521.0811767578125,524.1196841000327,516.2594290396685,521.738726504641,27431300
2025-01-31,520.323974609375,529.5192724001945,519.2281395504486,524.9365512323936,38755200
2025-02-03,516.1597900390625,518.8894667950981,509.12636671091076,511.53724066840994,40580800
2025-02-04,522.4957885742188,523.1333941133616,516.2792865811033,516.6778052444203,26046800
2025-02-05,524.8668823242188,525.0263141261553,518.6603518561534,519.8558471490118,21134100
2025-02-06,527.6065063476562,527.8157377758239,523.7610503813152,525.3749476688555,19434500
2025-02-07,520.95166015625,530.0970984278108,520.2244274064886,528.1445149779497,29605500
2025-02-10,527.2578735351562,528.3636808400595,524.7672836743383,525.2354853815722,20852800
2025-02-11,526.0025634765625,527.9252913951378,523.8507207672724,523.9802362938708,19325500
2025-02-12,526.3114013671875,527.1980658905265,519.9853278738981,520.3339861084905,25009400
2025-02-13,533.8828735351562,534.2016155325434,527.1981083755304,527.9851128913989,28714800
2025-02-14,536.1243286132812,536.8117337584231,533.6536224423348,533.9923693740982,17862600
2025-02-18,537.3397216796875,537.9673551250996,534.0222392975678,537.6983519898058,20565000
2025-02-19,537.4891967773438,538.774319161458,534.440717443179,536.5427605384632,19666900
2025-02-20,535.207763671875,537.0707198380107,530.4557600378364,536.7021174397108,26550800
2025-02-21,524.0997924804688,536.3734259054734,523.7311900666963,536.3534817300003,47093800
2025-02-24,517.9131469726562,527.0785293164791,517.574460821282,525.893006175843,39268400
2025-02-25,511.3877868652344,517.3652018839585,507.52238695535993,517.2854859915275,48940000
2025-02-26,512.6231079101562,517.7038863374212,509.4451131699638,513.5894882871941,34457600
2025-02-27,498.38690185546875,517.116154231956,498.1677287505483,516.1796900929963,52448000
2025-02-28,506.2571716308594,506.86486088968695,495.05946030473615,498.24742709992023,47654000
2025-03-03,495.1790466308594,511.10884909409276,491.72210680896086,509.5945814567039,44587200
2025-03-04,493.6846923828125,501.8438669070773,485.90409236827736,492.3198540523609,67875400
